candidate_id,setup_label,group,width_atr_timeframe,rail,current_width,recent_width,recent_delta,width_lookback,trades,pnl,profit_factor,win_rate_pct,max_drawdown_pct,sharpe,long_trades,long_pnl,long_profit_factor,long_win_rate_pct,short_trades,short_pnl,short_profit_factor,short_win_rate_pct,pf_symmetry_gap,min_side_pf,both_sides_pf_gt_1,phase2e_acceptance,strict_symmetric_acceptance,fees_paid,stop_loss_after_bad_context,stop_loss_after_low_mfe,high_mfe_high_capture_count,high_mfe_low_capture_count,main_score,run_id,report_path
phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04,base 2.15 w11/r12/lb10,control_base,base,2.15,11.0,12.0,1.0,10,197,4088.0166949111863,1.2179238407692008,57.868020304568525,-20.34381371580478,0.5013723873014091,110,2099.7414969540755,1.2139675510904966,60.0,87,1988.2751979571105,1.2222639283045622,55.172413793103445,0.00829637721406562,1.2139675510904966,True,True,True,1908.6627918662386,83,45,45,5,70.1201319970283,2026-06-16T192714Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192714Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_sharp_core_base_w11_r12_lb10_sl2p15_tp2p15_fee04.json
phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04,base 2.15 w11/r12/lb20,control_base,base,2.15,11.0,12.0,1.0,20,200,3812.0303071275575,1.2024903895381285,57.49999999999999,-20.347332172614262,0.4755075288392745,113,1838.5790631162497,1.1835503683033415,59.29203539823009,87,1973.451244011308,1.2240272260752558,55.172413793103445,0.04047685777191434,1.1835503683033415,True,True,True,1912.1041216119995,85,46,45,5,64.95405829467525,2026-06-16T192641Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192641Z_ema_pullback_BTCUSDT_5m__phase2e_control_base_main_stability_base_w11_r12_lb20_sl2p15_tp2p15_fee04.json
phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb35,control_1h,1h,2.15,2.25,2.75,0.5,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T192823Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T192823Z_ema_pullback_BTCUSDT_5m__phase2e_control_phase2d_1h_candidate_1h_w2p25_r2p75_lb35_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.2/r2.75/lb35,focused_1h,1h,2.15,2.2,2.75,0.55,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T194652Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194652Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.25/r2.75/lb35,focused_1h,1h,2.15,2.25,2.75,0.5,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T195158Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195158Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p25_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.75/lb35,focused_1h,1h,2.15,2.3,2.75,0.45,35,163,4678.8424455511395,1.2792601104811878,58.282208588957054,-15.794800100214879,0.5955366893061772,110,2535.458705195559,1.2219350143321321,58.18181818181818,53,2143.383740355581,1.402128607575325,58.490566037735846,0.18019359324319284,1.2219350143321321,True,True,True,1699.639301770836,68,29,44,6,63.68807813143585,2026-06-16T195720Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195720Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w1.9/r2.75/lb35,focused_1h,1h,2.15,1.9,2.75,0.85,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T193145Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T193145Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w1p9_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2/r2.75/lb35,focused_1h,1h,2.15,2.0,2.75,0.75,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T193644Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T193644Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.1/r2.75/lb35,focused_1h,1h,2.15,2.1,2.75,0.65,35,167,3852.5471365156627,1.2216747020442422,57.48502994011976,-17.730989797441055,0.5091348684597309,112,2032.811952234438,1.1742998825532802,57.14285714285714,55,1819.735184281225,1.318327249094502,58.18181818181818,0.14402736654122172,1.1742998825532802,True,True,True,1701.5551542472494,71,29,45,6,57.53637058755082,2026-06-16T194149Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T194149Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p1_r2p75_lb35_sym_1hatr_sl2p15_tp2p15_fee04.json
phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,1h 2.15 w2.3/r2.75/lb50,focused_1h,1h,2.15,2.3,2.75,0.45,50,168,3332.2548735986484,1.1834748238765296,57.14285714285714,-18.79479621861735,0.4396600927316881,113,1600.9585627219462,1.133718798683615,56.63716814159292,55,1731.2963108767024,1.27972217873089,58.18181818181818,0.14600338004727487,1.133718798683615,True,True,True,1697.4275448108242,72,30,45,7,52.640240430200876,2026-06-16T195754Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04,research/results/runs/2026-06-16T195754Z_ema_pullback_BTCUSDT_5m__phase2e_focused_1h_semantic_primary_215_w2p3_r2p75_lb50_sym_1hatr_sl2p15_tp2p15_fee04.json
